CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
SCAL,Infrastructure / DevOps / SRE,Engineering,L3,IC,UK,London,False,63,74930.0,2026-06-22
SCAL,Marketing — General,Marketing,L5,IC,US,NYC Metro,False,63,190000.0,2026-05-04
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,280000.0,2026-05-11
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,270000.0,2026-06-01
SCAL,Finance,Finance & Accounting,Manager (other),Manager,US,SF Bay Area,False,63,385000.0,2026-06-01
SCAL,Field Service,Manufacturing,L3,Support,US,SF Bay Area,False,63,160000.0,2026-06-08
SCAL,Marketing — General,Marketing,L3,IC,US,NYC Metro,False,63,125000.0,2026-05-18
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L4,IC,US,NYC Metro,False,63,190000.0,2026-05-18
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,260000.0,2026-06-01
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,63,150000.0,2026-05-18
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,63,310000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,Saudi Arabia,(no metro),False,63,157797.0,2026-06-22
SCAL,Engagement Management,Operations,L5,IC,US,(no metro),False,63,240000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,225000.0,2026-06-08
SCAL,Product Management,Product,L6,IC,US,NYC Metro,False,63,285000.0,2026-06-01
SCAL,Business Operations,Operations,L4,IC,US,NYC Metro,False,63,166000.0,2026-06-22
SCAL,Business Operations,Operations,Unknown,IC,US,NYC Metro,False,63,180000.0,2026-06-15
SCAL,Machine Learning Engineering,Engineering,M4,Manager,US,DC Metro,False,63,370000.0,2026-06-29
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,215000.0,2026-06-15
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,265000.0,2026-05-18
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,63,184150.0,2026-05-18
SCAL,Business Operations,Operations,L2,IC,US,SF Bay Area,False,63,105000.0,2026-05-11
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,280000.0,2026-05-18
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,29568.0,2026-05-25
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,195000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,UAE,Dubai,False,63,149600.0,2026-06-29
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,250000.0,2026-06-01
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,260000.0,2026-05-25
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,148000.0,2026-08-17
SCAL,Business Operations,Operations,Unknown,IC,US,NYC Metro,False,63,180000.0,2026-05-26
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,63,200000.0,2026-06-08
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,225000.0,2026-05-18
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,66,215000.0,2026-07-06
SCAL,Technical Program Management,Product,L5,IC,US,(no metro),False,63,208000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,66,156750.0,2026-08-03
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,148500.0,2026-06-22
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,63,200000.0,2026-06-15
SCAL,Strategic Programs,Operations,L3,IC,US,SF Bay Area,False,63,140000.0,2026-05-18
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L4,IC,US,DC Metro,False,63,195000.0,2026-06-08
SCAL,Software Engineering,Engineering,L6,IC,US,(no metro),False,66,325000.0,2026-07-06
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,220000.0,2026-05-18
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,230000.0,2026-06-08
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,63,50400.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,225000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,205000.0,2026-06-01
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,63,279000.0,2026-06-15
SCAL,Sales Leadership,Sales,L5,Manager,Saudi Arabia,(no metro),False,66,160200.0,2026-07-13
SCAL,Software Engineering,Engineering,L5,IC,Saudi Arabia,(no metro),False,66,160200.0,2026-07-19
SCAL,Software Engineering,Engineering,L6,IC,US,NYC Metro,False,63,315000.0,2026-06-01
SCAL,Technical Program Management,Product,L5,IC,US,Denver Metro,False,63,249000.0,2026-06-08
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,225000.0,2026-06-08
SCAL,Software Engineering,Engineering,L4,IC,Mexico,Mexico City,False,63,67200.0,2026-06-01
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,25440.8,2026-05-18
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,63,150000.0,2026-06-29
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,233000.0,2026-06-15
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,66,250000.0,2026-07-06
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,220000.0,2026-05-16
SCAL,Data Engineering,Engineering,M4,Manager,US,SF Bay Area,False,63,270000.0,2026-06-08
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,25440.8,2026-06-01
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,27552.0,2026-06-01
SCAL,Engagement Management,Operations,L5,IC,US,Denver Metro,False,63,235000.0,2026-06-08
SCAL,Strategic Programs,Operations,L2,IC,Mexico,Mexico City,False,63,33600.0,2026-06-01
SCAL,Business Operations,Operations,L4,IC,UK,London,False,66,127000.0,2026-07-20
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,66,148590.0,2026-08-03
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,63,180000.0,2026-06-01
SCAL,Machine Learning Engineering,Engineering,Manager (other),Manager,US,SF Bay Area,False,63,475000.0,2026-05-21
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,63,49280.0,2026-06-01
SCAL,Engagement Management,Operations,M4,Manager,US,NYC Metro,False,63,285000.0,2026-06-15
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,66,157850.0,2026-07-13
SCAL,Software Engineering,Engineering,L5,IC,US,Other US Metro,False,63,178200.0,2026-05-18
SCAL,Engagement Management,Operations,L4,IC,US,NYC Metro,False,63,166400.0,2026-06-15
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,66,210000.0,2026-07-13
SCAL,Engineering Management,Engineering,L5,Manager,US,SF Bay Area,False,66,420000.0,2026-07-20
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,215000.0,2026-06-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,66,203200.0,2026-08-03
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,63,380000.0,2026-06-22
SCAL,Strategic Programs,Operations,L3,IC,US,SF Bay Area,False,63,140000.0,2026-06-15
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,66,260000.0,2026-07-06
SCAL,Engagement Management,Operations,L4,IC,US,(no metro),False,63,215000.0,2026-06-08
SCAL,Software Engineering,Engineering,M4,Manager,US,NYC Metro,False,63,340000.0,2026-06-22
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,66,179070.0,2026-09-07
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,233000.0,2026-06-15
SCAL,Data Engineering,Engineering,L6,IC,US,SF Bay Area,False,66,295000.0,2026-07-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,66,315000.0,2026-07-13
SCAL,Product Management,Product,L6,IC,US,NYC Metro,False,63,245000.0,2026-06-16
SCAL,Engineering Management,Engineering,M3,Manager,UK,London,False,66,215900.0,2026-09-14
SCAL,Business Operations,Operations,L5,IC,US,SF Bay Area,False,66,230000.0,2026-08-24
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,63,225000.0,2026-06-08
SCAL,Engagement Management,Operations,L5,IC,US,DC Metro,False,66,250000.0,2026-08-10
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,66,189475.00000000003,2026-08-03
SCAL,Engagement Management,Operations,L6,IC,US,Denver Metro,False,63,290000.0,2026-06-29
SCAL,Research,Data Science / Research,L4,IC,US,SF Bay Area,False,66,280000.0,2026-07-20
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,265000.0,2026-06-15
SCAL,Security Engineering,Engineering,L4,IC,US,DC Metro,False,63,235000.0,2026-06-29
SCAL,Research,Data Science / Research,L4,IC,US,NYC Metro,False,63,280000.0,2026-06-15
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,66,148590.0,2026-08-10
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,69,148590.0,2026-10-05
SCAL,HR / People,People & Talent,L6,IC,US,SF Bay Area,False,63,280000.0,2026-06-29
SCAL,Finance,Finance & Accounting,L5,IC,UK,London,False,66,165100.0,2026-07-27
SCAL,Sales Leadership,Sales,L5,Manager,US,DC Metro,False,63,228000.0,2026-06-08
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,66,270000.0,2026-07-13
SCAL,Security Engineering,Engineering,L4,IC,US,Chicago Metro,False,66,230000.0,2026-07-06
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-06-15
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,66,220000.0,2026-07-06
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,63,49280.0,2026-06-08
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,26880.0,2026-06-15
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L6,IC,US,NYC Metro,False,63,285000.0,2026-06-15
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-06-29
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,66,225000.0,2026-07-06
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,63,300000.0,2026-06-22
SCAL,Machine Learning Engineering,Engineering,M4,Manager,US,SF Bay Area,False,66,370000.0,2026-07-20
SCAL,Brand / Creative / Content Marketing,Marketing,M3,Manager,US,SF Bay Area,False,63,198000.0,2026-06-15
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,270000.0,2026-06-29
SCAL,Machine Learning Engineering,Engineering,L6,IC,US,SF Bay Area,False,66,350000.0,2026-07-20
SCAL,Legal / Compliance,Legal,L4,IC,US,DC Metro,False,63,160000.0,2026-06-15
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,63,148000.0,2026-06-29
DOC,Sales Development,Sales,IC2,IC,US,(no metro),False,18,50000.0,2022-07-12
DOC,Sales Development,Sales,IC4,IC,US,(no metro),False,15,50000.0,2022-04-12
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,Japan,Tokyo,False,42,93264.0,2024-08-06
DOC,Engineering Management,Engineering,M6,Manager,US,(no metro),False,60,320000.0,2026-03-10
DOC,Product Management,Product,IC5,IC,US,(no metro),False,45,200000.0,2024-12-10
DOC,Executive Assistant,Admin,IC3,IC,US,(no metro),False,63,110000.0,2026-04-28
DOC,Sales Operations,Sales,IC4,IC,US,(no metro),False,63,175000.0,2026-06-30
DOC,Accounting,Finance & Accounting,IC4,IC,Canada,Calgary,False,48,133200.0,2025-01-22
DOC,Finance,Finance & Accounting,M5,Manager,US,(no metro),False,42,210000.0,2024-07-23
DOC,Software Engineering,Engineering,IC4,IC,Canada,Toronto,False,42,166352.0,2024-07-23
DOC,Customer Success,Customer,IC4,IC,US,(no metro),False,27,90000.0,2023-06-06
DOC,Sales Development,Sales,IC3,IC,Spain,Madrid,False,27,75600.0,2023-06-21
DOC,Software Engineering,Engineering,IC3,IC,Canada,Toronto,False,39,144300.0,2024-05-21
DOC,Sales Operations,Sales,IC4,IC,US,(no metro),False,63,155000.0,2026-04-28
DOC,Sales Development,Sales,IC3,IC,US,(no metro),False,39,49700.0,2024-06-04
DOC,Sales Development,Sales,IC2,IC,Mexico,(no metro),False,21,27048.0,2022-11-29
DOC,Product Design,Product,IC5,IC,UK,(no metro),False,21,139700.0,2022-11-29
DOC,Software Engineering,Engineering,IC4,IC,Spain,Madrid,False,21,97200.0,2022-11-29
DOC,Customer Success,Customer,IC2,IC,US,(no metro),False,42,100000.0,2024-09-01
DOC,Customer Success,Customer,IC6,IC,Australia,Melbourne,False,48,227500.0,2025-02-01
DOC,Product Management,Product,IC6,IC,US,(no metro),False,39,275000.0,2024-04-23
DOC,Account Executive,Sales,IC3,IC,Spain,Madrid,False,54,75600.0,2025-09-01
DOC,Account Executive,Sales,IC4,IC,US,(no metro),False,21,125000.0,2022-12-13
DOC,Sales Leadership,Sales,M5,Manager,US,(no metro),False,27,200000.0,2023-05-16
DOC,Software Engineering,Engineering,IC2,IC,US,(no metro),False,15,140000.0,2022-04-12
DOC,Infrastructure / DevOps / SRE,Engineering,IC2,IC,US,(no metro),False,60,90000.0,2026-03-03
DOC,Sales Development,Sales,IC1,IC,US,(no metro),False,33,56000.0,2023-11-14
DOC,Software Engineering,Engineering,IC5,IC,Mexico,(no metro),False,15,156240.0,2022-04-19
DOC,Data Engineering,Engineering,IC4,IC,Canada,Vancouver,False,15,155459.2,2022-06-14
DOC,Business Operations,Operations,IC4,IC,US,(no metro),False,24,135000.0,2023-01-04
DOC,Sales Development,Sales,IC3,IC,France,(no metro),False,21,54000.0,2022-11-08
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,54,210000.0,2025-09-30
DOC,Marketing — General,Marketing,IC5,IC,Germany,Berlin,False,24,104760.0,2023-02-22
DOC,Account Executive,Sales,IC7,IC,US,(no metro),False,42,240000.0,2024-07-30
DOC,Software Engineering,Engineering,IC5,IC,UK,(no metro),False,33,165100.0,2023-10-17
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,39,195000.0,2024-04-16
DOC,Engineering Management,Engineering,M5,Manager,UK,(no metro),False,63,203200.0,2026-05-05
DOC,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,260000.0,2026-01-27
DOC,Legal / Compliance,Legal,IC4,IC,US,(no metro),False,21,173000.0,2022-11-29
DOC,Data Science / Analytics,Data Science / Research,IC4,IC,US,(no metro),False,27,200000.0,2023-05-31
DOC,Business Operations,Operations,IC2,IC,US,(no metro),False,24,85000.0,2023-02-16
DOC,Software Engineering,Engineering,IC6,IC,US,(no metro),False,30,294975.0,2023-08-15
DOC,HR / People,People & Talent,IC3,IC,US,(no metro),False,54,159000.0,2025-09-03
DOC,Data Engineering,Engineering,M7,Manager,US,(no metro),False,57,350000.0,2025-10-14
DOC,Product Design,Product,IC5,IC,UK,(no metro),False,33,158750.0,2023-11-07
DOC,Software Engineering,Engineering,IC3,IC,France,(no metro),False,18,107724.6,2022-09-13
DOC,Product Management,Product,IC7,IC,US,(no metro),False,57,320000.0,2025-12-02
DOC,Research,Data Science / Research,IC4,IC,Germany,Berlin,False,24,81000.0,2023-01-04
DOC,Product Marketing,Marketing,IC5,IC,US,(no metro),False,39,201000.0,2024-05-21
DOC,Marketing — General,Marketing,IC5,IC,UK,(no metro),False,12,112833.15000000001,2022-03-29
DOC,Product Marketing,Marketing,M7,Manager,US,(no metro),False,27,250000.0,2023-05-09
DOC,Software Engineering,Engineering,IC4,IC,US,(no metro),False,39,200000.0,2024-04-23
DOC,Software Engineering,Engineering,IC5,IC,US,(no metro),False,63,275000.0,2026-06-16
DOC,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,283000.0,2026-01-21
DOC,Sales Development,Sales,IC2,IC,US,(no metro),False,57,80500.0,2025-12-16
DOC,Marketing — General,Marketing,IC5,IC,Sweden,(no metro),False,57,121600.0,2025-12-09
DOC,Customer Success,Customer,M5,Manager,Japan,Tokyo,False,36,127300.0,2024-02-06
DOC,Software Engineering,Engineering,IC6,IC,US,(no metro),False,60,325000.0,2026-03-31
DOC,Product Management,Product,IC5,IC,US,(no metro),False,60,270000.0,2026-02-24
DOC,Software Engineering,Engineering,IC4,IC,Poland,(no metro),False,33,122000.0,2023-10-03
DOC,Marketing — General,Marketing,IC5,IC,Sweden,(no metro),False,57,127395.0,2025-10-21
DOC,Engineering Management,Engineering,IC5,IC,US,(no metro),False,63,220000.0,2026-04-21
DOC,Account Executive,Sales,IC3,IC,US,(no metro),False,39,76500.0,2024-04-30
DOC,Customer Support,Customer,IC3,IC,US,(no metro),False,60,129600.0,2026-03-16
DOC,Account Executive,Sales,IC4,IC,UK,(no metro),False,21,140017.5,2022-10-18
DOC,Sales Leadership,Sales,IC4,IC,UK,(no metro),False,63,137160.0,2026-04-28
DOC,Product Marketing,Marketing,E1,Executive,US,(no metro),False,63,325000.0,2026-05-12
DOC,Software Engineering,Engineering,IC4,IC,US,(no metro),False,63,300000.0,2026-06-23
DOC,Account Executive,Sales,IC4,IC,US,(no metro),False,18,75000.0,2022-08-09
DOC,Customer Success,Customer,M6,Manager,UK,(no metro),False,36,224142.75,2024-01-09
DOC,Software Engineering,Engineering,IC4,IC,Portugal,Lisbon,False,30,144720.0,2023-08-08
DOC,Account Executive,Sales,IC5,IC,US,(no metro),False,42,150000.0,2024-07-16
DOC,Software Engineering,Engineering,IC4,IC,UK,(no metro),False,33,152400.0,2023-10-17
DOC,Account Executive,Sales,IC5,IC,US,(no metro),False,24,183600.0,2023-03-21
DOC,Technical Support,Customer,M4,Manager,US,(no metro),False,60,167000.0,2026-02-01
DOC,Account Executive,Sales,IC3,IC,US,(no metro),False,48,93000.0,2025-03-11
DOC,Product Marketing,Marketing,IC5,IC,US,(no metro),False,42,201000.0,2024-07-30
DOC,Software Engineering,Engineering,IC5,IC,US,(no metro),False,57,284900.0,2025-10-07
DOC,Solutions / Forward-Deployed Engineering,Engineering,M6,Manager,UK,(no metro),False,30,204787.5,2023-09-06
DOC,Sales Operations,Sales,IC3,IC,Canada,Toronto,False,63,99900.0,2026-05-12
DOC,Software Engineering,Engineering,IC5,IC,US,(no metro),False,63,240000.0,2026-06-23
DOC,Field / Hardware Engineering,Manufacturing,IC3,IC,US,(no metro),False,36,150000.0,2024-01-30
DOC,Sales Operations,Sales,IC4,IC,US,(no metro),False,57,160450.0,2025-10-28
DOC,Customer Success,Customer,M4,Manager,US,(no metro),False,33,165000.0,2023-10-03
DOC,Marketing — General,Marketing,IC3,IC,US,(no metro),False,39,140000.0,2024-04-30
DOC,Software Engineering,Engineering,IC5,IC,Canada,Vancouver,False,18,140600.0,2022-08-02
DOC,Sales Development,Sales,IC1,IC,US,(no metro),False,60,68600.0,2026-01-06
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Sweden,(no metro),False,42,142998.75,2024-09-04
DOC,Accounting,Finance & Accounting,M5,Manager,US,(no metro),False,30,178000.0,2023-07-11
DOC,Software Engineering,Engineering,IC4,IC,US,(no metro),False,12,195000.0,2022-03-29
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC6,IC,US,(no metro),False,63,251250.0,2026-05-19
DOC,Account Executive,Sales,IC4,IC,US,(no metro),False,48,150000.0,2025-01-22
DOC,Customer Success,Customer,IC5,IC,UK,(no metro),False,42,184150.0,2024-09-10
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Singapore,Singapore,False,51,228660.0,2025-04-22
DOC,Account Executive,Sales,IC4,IC,US,(no metro),False,66,87000.0,2026-07-07
DOC,Business Operations,Operations,IC4,IC,Italy,(no metro),False,27,89640.0,2023-04-04
DOC,Customer Success,Customer,IC4,IC,Japan,Tokyo,False,33,85090.0,2023-10-03
DOC,Technical Program Management,Product,IC4,IC,US,(no metro),False,36,195624.0,2024-01-09
DOC,Software Engineering,Engineering,IC4,IC,Sweden,(no metro),False,12,140651.87,2022-03-08
DOC,Account Executive,Sales,IC4,IC,UK,(no metro),False,18,109442.25,2022-09-07
DOC,Account Executive,Sales,IC5,IC,US,(no metro),False,33,145000.0,2023-11-14
DOC,Marketing — General,Marketing,M8,Manager,US,(no metro),False,24,320000.0,2023-01-31
DOC,Infrastructure / DevOps / SRE,Engineering,IC6,IC,US,(no metro),False,42,225000.0,2024-07-23
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,US,(no metro),False,63,231000.0,2026-05-05
DOC,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Romania,(no metro),False,30,150750.82,2023-07-11
DOC,HR / People,People & Talent,M4,Manager,US,(no metro),False,24,135000.0,2023-03-14
DOC,Customer Success,Customer,IC3,IC,US,(no metro),False,27,75000.0,2023-04-01
DOC,Customer Success,Customer,M4,Manager,Italy,(no metro),False,63,123120.00000000001,2026-05-01
DOC,Customer Success,Customer,IC3,IC,US,(no metro),False,57,63000.0,2025-11-01
DOC,Sales Development,Sales,IC2,IC,US,(no metro),False,12,50000.0,2022-01-25
